Metric,Alphabet FY 2025 (12/31/25),Alphabet FY 2024 (12/31/24),Microsoft FY 2025 (6/30/25),Microsoft FY 2024 (6/30/24)
Revenue,402836,350018,281724,245122
Gross Profit,240301,203712,193893,171008
Net Income,132170,100118,101832,88136
Total Current Assets,206038,163711,191131,159734
Total Current Liabilities,102745,89122,141218,125286
Total Debt,46550,14182,43151,44937
Total Equity,415265,325084,343479,268477
Free Cash Flow,73266,72764,71611,74071
